task_id,difficulty,n,arrival_sim,start_sim,end_sim,status,cost,real_duration_sec,waiting_time_sec,time_in_system_sec
203,medium,13,14:11:53,16:22:09,16:24:45,COMPLETED,35721.236713650425,2.6148,"7816.33, f{(task.end_time - task.arrival_time_offset):.2f}"
205,medium,14,14:11:59,16:24:52,16:27:10,COMPLETED,25120.0,2.3091,"7973.24, f{(task.end_time - task.arrival_time_offset):.2f}"
207,hard,15,14:18:01,16:27:16,16:43:46,COMPLETED,45007.0,16.5017,"7755.82, f{(task.end_time - task.arrival_time_offset):.2f}"
182,medium,13,14:20:44,16:43:52,16:45:34,COMPLETED,30138.0,1.6929,"8588.95, f{(task.end_time - task.arrival_time_offset):.2f}"
194,medium,13,14:24:06,16:45:40,16:46:52,COMPLETED,34960.0,1.2089,"8494.55, f{(task.end_time - task.arrival_time_offset):.2f}"
196,easy,11,14:25:41,16:46:59,16:47:20,COMPLETED,25152.362548765184,0.3706,"8478.11, f{(task.end_time - task.arrival_time_offset):.2f}"
195,medium,14,14:32:17,16:47:27,16:49:36,COMPLETED,31306.0,2.1609,"8110.38, f{(task.end_time - task.arrival_time_offset):.2f}"
204,medium,14,14:32:44,16:49:43,16:53:03,COMPLETED,28651.0,3.3381,"8219.07, f{(task.end_time - task.arrival_time_offset):.2f}"
186,medium,13,14:33:14,16:53:09,16:55:05,COMPLETED,33570.0,1.9350,"8395.38, f{(task.end_time - task.arrival_time_offset):.2f}"
191,medium,13,14:38:46,16:55:11,16:57:11,COMPLETED,35587.0,2.0090,"8185.51, f{(task.end_time - task.arrival_time_offset):.2f}"
198,medium,13,14:41:52,16:57:18,16:59:24,COMPLETED,31972.12929307827,2.1113,"8126.08, f{(task.end_time - task.arrival_time_offset):.2f}"
201,hard,16,14:43:06,16:59:30,17:06:54,COMPLETED,34843.0,7.4037,"8184.79, f{(task.end_time - task.arrival_time_offset):.2f}"
192,easy,11,14:44:17,17:07:01,17:07:58,COMPLETED,26270.78571742629,0.9631,"8564.04, f{(task.end_time - task.arrival_time_offset):.2f}"
180,medium,13,14:46:17,17:08:04,17:08:58,COMPLETED,22834.0,0.8941,"8507.86, f{(task.end_time - task.arrival_time_offset):.2f}"
197,medium,13,14:49:26,17:09:04,17:10:23,COMPLETED,27032.0,1.3152,"8378.53, f{(task.end_time - task.arrival_time_offset):.2f}"
193,medium,14,14:52:53,17:10:29,17:12:44,COMPLETED,35733.0,2.2540,"8256.47, f{(task.end_time - task.arrival_time_offset):.2f}"
189,medium,13,14:53:15,17:12:50,17:14:50,COMPLETED,27739.0,1.9989,"8375.73, f{(task.end_time - task.arrival_time_offset):.2f}"
202,medium,14,14:54:46,17:14:56,17:17:05,COMPLETED,37969.0,2.1593,"8410.69, f{(task.end_time - task.arrival_time_offset):.2f}"
181,easy,12,14:54:51,17:17:12,17:18:10,COMPLETED,34575.0,0.9757,"8541.29, f{(task.end_time - task.arrival_time_offset):.2f}"
185,easy,11,14:55:25,17:18:16,17:18:26,COMPLETED,35550.1608981509,0.1710,"8571.85, f{(task.end_time - task.arrival_time_offset):.2f}"
209,easy,11,14:56:19,17:18:33,17:18:55,COMPLETED,26196.69260935569,0.3707,"8534.14, f{(task.end_time - task.arrival_time_offset):.2f}"
208,easy,12,14:56:30,17:19:01,17:19:35,COMPLETED,26635.897019919405,0.5777,"8551.40, f{(task.end_time - task.arrival_time_offset):.2f}"
184,easy,12,14:56:36,17:19:42,17:20:10,COMPLETED,31101.0,0.4786,"8586.09, f{(task.end_time - task.arrival_time_offset):.2f}"
190,easy,11,14:57:39,17:20:16,17:20:33,COMPLETED,26693.412162408757,0.2780,"8557.83, f{(task.end_time - task.arrival_time_offset):.2f}"
183,medium,14,14:59:03,17:20:39,17:22:45,COMPLETED,33744.0,2.1055,"8496.54, f{(task.end_time - task.arrival_time_offset):.2f}"
200,medium,13,14:59:52,17:22:51,17:24:57,COMPLETED,30898.0,2.0931,"8579.89, f{(task.end_time - task.arrival_time_offset):.2f}"
222,easy,12,15:02:28,17:25:03,17:26:02,COMPLETED,26556.0,0.9825,"8555.50, f{(task.end_time - task.arrival_time_offset):.2f}"
214,easy,12,15:04:56,17:26:08,17:27:07,COMPLETED,22734.0,0.9894,"8472.48, f{(task.end_time - task.arrival_time_offset):.2f}"
230,medium,14,15:05:46,17:27:13,17:29:27,COMPLETED,35605.0,2.2396,"8487.87, f{(task.end_time - task.arrival_time_offset):.2f}"
235,medium,13,15:11:27,17:29:34,17:31:42,COMPLETED,29811.0,2.1428,"8287.30, f{(task.end_time - task.arrival_time_offset):.2f}"
238,easy,11,15:11:30,17:31:48,17:32:05,COMPLETED,24093.846894774204,0.2738,"8418.90, f{(task.end_time - task.arrival_time_offset):.2f}"
216,easy,12,15:12:27,17:32:11,17:32:57,COMPLETED,32766.092030944583,0.7805,"8384.35, f{(task.end_time - task.arrival_time_offset):.2f}"
223,easy,11,15:13:50,17:33:04,17:33:25,COMPLETED,26923.32859329623,0.3606,"8354.21, f{(task.end_time - task.arrival_time_offset):.2f}"
237,easy,12,15:14:33,17:33:31,17:34:11,COMPLETED,23363.0,0.6721,"8338.87, f{(task.end_time - task.arrival_time_offset):.2f}"
231,easy,11,15:19:12,17:34:18,17:34:52,COMPLETED,21647.894195807992,0.5699,"8106.22, f{(task.end_time - task.arrival_time_offset):.2f}"
211,easy,11,15:19:50,17:34:58,17:35:20,COMPLETED,30421.416351409956,0.3667,"8108.44, f{(task.end_time - task.arrival_time_offset):.2f}"
227,easy,11,15:22:04,17:35:26,17:35:48,COMPLETED,19840.032622863593,0.3683,"8002.47, f{(task.end_time - task.arrival_time_offset):.2f}"
212,easy,12,15:23:12,17:35:54,17:36:29,COMPLETED,23733.480390259727,0.5895,"7962.60, f{(task.end_time - task.arrival_time_offset):.2f}"
239,easy,12,15:32:19,17:36:35,17:37:34,COMPLETED,25206.0,0.9753,"7456.99, f{(task.end_time - task.arrival_time_offset):.2f}"
217,medium,14,15:33:18,17:37:40,17:40:10,COMPLETED,36603.0,2.5200,"7462.53, f{(task.end_time - task.arrival_time_offset):.2f}"
220,easy,12,15:36:11,17:40:17,17:41:22,COMPLETED,30927.754346848415,1.0957,"7446.77, f{(task.end_time - task.arrival_time_offset):.2f}"
233,medium,14,15:38:53,17:41:29,17:44:12,COMPLETED,29531.771608025658,2.7285,"7356.56, f{(task.end_time - task.arrival_time_offset):.2f}"
226,easy,12,15:39:29,17:44:19,17:45:54,COMPLETED,34337.0,1.5848,"7490.29, f{(task.end_time - task.arrival_time_offset):.2f}"
232,easy,12,15:40:03,17:46:00,17:46:52,COMPLETED,28609.259987095356,0.8785,"7557.40, f{(task.end_time - task.arrival_time_offset):.2f}"
229,medium,13,15:40:07,17:46:59,17:48:40,COMPLETED,32887.0,1.6998,"7612.13, f{(task.end_time - task.arrival_time_offset):.2f}"
225,easy,11,15:43:54,17:48:47,17:49:21,COMPLETED,23866.65104412538,0.5763,"7493.15, f{(task.end_time - task.arrival_time_offset):.2f}"
221,easy,12,15:44:25,17:49:27,17:49:56,COMPLETED,24021.0,0.4794,"7502.76, f{(task.end_time - task.arrival_time_offset):.2f}"
213,easy,12,15:46:10,17:50:02,17:50:30,COMPLETED,24685.205432047023,0.4705,"7432.55, f{(task.end_time - task.arrival_time_offset):.2f}"
218,easy,11,15:46:28,17:50:36,17:50:59,COMPLETED,30499.98745828269,0.3813,"7448.81, f{(task.end_time - task.arrival_time_offset):.2f}"
215,medium,14,15:48:51,17:51:05,17:53:36,COMPLETED,34161.0,2.5230,"7334.72, f{(task.end_time - task.arrival_time_offset):.2f}"
224,easy,11,15:51:39,17:53:43,17:53:58,COMPLETED,21532.002445833372,0.2624,"7324.13, f{(task.end_time - task.arrival_time_offset):.2f}"
236,easy,12,15:54:00,17:54:04,17:54:45,COMPLETED,29057.7645958871,0.6824,"7204.91, f{(task.end_time - task.arrival_time_offset):.2f}"
228,medium,13,15:54:34,17:54:51,17:55:58,COMPLETED,32664.454424655094,1.1092,"7217.88, f{(task.end_time - task.arrival_time_offset):.2f}"
234,easy,11,15:56:58,17:56:04,17:56:32,COMPLETED,23825.869749325873,0.4731,"7146.46, f{(task.end_time - task.arrival_time_offset):.2f}"
210,easy,11,15:58:20,17:56:38,17:56:54,COMPLETED,28026.250830318986,0.2646,"7098.86, f{(task.end_time - task.arrival_time_offset):.2f}"
219,easy,12,15:59:30,17:57:00,17:57:42,COMPLETED,31858.0,0.6918,"7050.77, f{(task.end_time - task.arrival_time_offset):.2f}"
259,medium,13,16:02:06,17:57:48,17:58:53,COMPLETED,27031.0,1.0911,"6942.30, f{(task.end_time - task.arrival_time_offset):.2f}"
253,easy,12,16:02:35,17:58:59,17:59:28,COMPLETED,28150.0,0.4867,"6984.79, f{(task.end_time - task.arrival_time_offset):.2f}"
255,easy,12,16:03:57,17:59:35,18:00:00,UNFINISHED,-1,-1,-1
264,easy,12,16:06:13,-,-,IGNORED,-1,-1
262,easy,11,16:08:52,-,-,IGNORED,-1,-1
245,easy,11,16:09:11,-,-,IGNORED,-1,-1
269,easy,12,16:10:59,-,-,IGNORED,-1,-1
260,easy,12,16:14:45,-,-,IGNORED,-1,-1
257,medium,13,16:16:19,-,-,IGNORED,-1,-1
266,hard,15,16:17:11,-,-,IGNORED,-1,-1
250,easy,11,16:19:47,-,-,IGNORED,-1,-1
248,medium,14,16:25:34,-,-,IGNORED,-1,-1
256,easy,11,16:25:51,-,-,IGNORED,-1,-1
247,hard,16,16:27:19,-,-,IGNORED,-1,-1
251,medium,14,16:29:32,-,-,IGNORED,-1,-1
242,medium,14,16:31:51,-,-,IGNORED,-1,-1
249,easy,12,16:37:52,-,-,IGNORED,-1,-1
267,easy,12,16:41:28,-,-,IGNORED,-1,-1
254,easy,12,16:43:17,-,-,IGNORED,-1,-1
241,medium,14,16:43:40,-,-,IGNORED,-1,-1
246,easy,12,16:43:47,-,-,IGNORED,-1,-1
240,easy,11,16:46:06,-,-,IGNORED,-1,-1
261,easy,11,16:46:54,-,-,IGNORED,-1,-1
258,easy,12,16:49:15,-,-,IGNORED,-1,-1
252,hard,16,16:49:34,-,-,IGNORED,-1,-1
244,easy,12,16:49:44,-,-,IGNORED,-1,-1
265,easy,12,16:50:13,-,-,IGNORED,-1,-1
263,hard,15,16:51:56,-,-,IGNORED,-1,-1
243,easy,12,16:57:04,-,-,IGNORED,-1,-1
268,easy,11,16:58:16,-,-,IGNORED,-1,-1
276,easy,11,17:01:04,-,-,IGNORED,-1,-1
289,medium,13,17:01:18,-,-,IGNORED,-1,-1
271,easy,11,17:01:27,-,-,IGNORED,-1,-1
279,medium,14,17:03:40,-,-,IGNORED,-1,-1
272,medium,13,17:04:52,-,-,IGNORED,-1,-1
282,easy,12,17:11:27,-,-,IGNORED,-1,-1
297,easy,12,17:11:43,-,-,IGNORED,-1,-1
292,easy,11,17:13:26,-,-,IGNORED,-1,-1
283,easy,12,17:15:50,-,-,IGNORED,-1,-1
273,easy,12,17:16:18,-,-,IGNORED,-1,-1
287,hard,15,17:16:45,-,-,IGNORED,-1,-1
278,easy,11,17:16:46,-,-,IGNORED,-1,-1
293,easy,12,17:18:04,-,-,IGNORED,-1,-1
275,easy,11,17:18:35,-,-,IGNORED,-1,-1
284,easy,11,17:21:37,-,-,IGNORED,-1,-1
299,easy,11,17:22:27,-,-,IGNORED,-1,-1
281,medium,14,17:29:44,-,-,IGNORED,-1,-1
270,medium,14,17:33:50,-,-,IGNORED,-1,-1
280,easy,12,17:36:22,-,-,IGNORED,-1,-1
286,medium,14,17:37:38,-,-,IGNORED,-1,-1
296,easy,12,17:42:27,-,-,IGNORED,-1,-1
290,easy,11,17:43:31,-,-,IGNORED,-1,-1
277,easy,12,17:44:23,-,-,IGNORED,-1,-1
295,easy,11,17:45:31,-,-,IGNORED,-1,-1
291,easy,12,17:46:09,-,-,IGNORED,-1,-1
274,medium,14,17:46:51,-,-,IGNORED,-1,-1
294,medium,14,17:47:52,-,-,IGNORED,-1,-1
298,easy,11,17:51:17,-,-,IGNORED,-1,-1
288,medium,13,17:52:51,-,-,IGNORED,-1,-1
285,medium,14,17:56:37,-,-,IGNORED,-1,-1
